carriers,locs,techs,timesteps,capacity_factor
electricity,NL23,battery,2015-03-27 09:00:00,0.0
electricity,NL23,battery,2015-03-27 12:00:00,0.0
electricity,NL23,battery,2015-03-27 15:00:00,0.0
electricity,NL23,battery,2015-03-27 18:00:00,0.0
electricity,NL23,battery,2015-03-27 21:00:00,0.0
electricity,NL23,battery,2015-03-28 00:00:00,0.0
electricity,NL23,battery,2015-03-28 03:00:00,0.0
electricity,NL23,battery,2015-03-28 06:00:00,0.0
electricity,NL23,battery,2015-03-28 09:00:00,0.0
electricity,NL23,battery,2015-03-28 12:00:00,0.0
electricity,NL23,battery,2015-03-28 15:00:00,0.0
electricity,NL23,battery,2015-03-28 18:00:00,0.0
electricity,NL23,battery,2015-03-28 21:00:00,0.0
electricity,NL23,battery,2015-03-29 00:00:00,0.0
electricity,NL23,battery,2015-03-29 03:00:00,0.0
electricity,NL23,battery,2015-03-29 06:00:00,0.0
electricity,NL23,battery,2015-03-29 09:00:00,0.0
electricity,NL23,battery,2015-03-29 12:00:00,0.0
electricity,NL23,battery,2015-03-29 15:00:00,0.0
electricity,NL23,battery,2015-03-29 18:00:00,0.0
electricity,NL23,battery,2015-03-29 21:00:00,0.0
electricity,NL23,battery,2015-03-30 00:00:00,0.0
electricity,NL23,battery,2015-03-30 03:00:00,0.0
electricity,NL23,battery,2015-03-30 06:00:00,0.0
electricity,NL23,battery,2015-03-30 09:00:00,0.0
electricity,NL23,battery,2015-03-30 12:00:00,0.0
electricity,NL23,battery,2015-03-30 15:00:00,0.0
electricity,NL23,battery,2015-03-30 18:00:00,0.0
electricity,NL23,battery,2015-03-30 21:00:00,0.0
electricity,NL23,battery,2015-03-31 00:00:00,0.0
electricity,NL23,battery,2015-03-31 03:00:00,0.0
electricity,NL23,battery,2015-03-31 06:00:00,0.0
electricity,NL23,battery,2015-03-31 09:00:00,0.0
electricity,NL23,battery,2015-03-31 12:00:00,0.0
electricity,NL23,battery,2015-03-31 15:00:00,0.0
electricity,NL23,battery,2015-03-31 18:00:00,0.0
electricity,NL23,battery,2015-03-31 21:00:00,0.0
electricity,NL23,ccgt,2015-03-01 00:00:00,0.0
electricity,NL23,ccgt,2015-03-01 03:00:00,0.0
electricity,NL23,ccgt,2015-03-01 06:00:00,0.0
electricity,NL23,ccgt,2015-03-01 09:00:00,0.0
electricity,NL23,ccgt,2015-03-01 12:00:00,0.0
electricity,NL23,ccgt,2015-03-01 15:00:00,0.0
electricity,NL23,ccgt,2015-03-01 18:00:00,0.5415241037295974
electricity,NL23,ccgt,2015-03-01 21:00:00,0.0
electricity,NL23,ccgt,2015-03-02 00:00:00,0.0
electricity,NL23,ccgt,2015-03-02 03:00:00,0.0
electricity,NL23,ccgt,2015-03-02 06:00:00,0.1894392601868754
electricity,NL23,ccgt,2015-03-02 09:00:00,0.0
electricity,NL23,ccgt,2015-03-02 12:00:00,0.0
electricity,NL23,ccgt,2015-03-02 15:00:00,0.07783479051436758
electricity,NL23,ccgt,2015-03-02 18:00:00,0.0
electricity,NL23,ccgt,2015-03-02 21:00:00,0.0
electricity,NL23,ccgt,2015-03-03 00:00:00,0.0
electricity,NL23,ccgt,2015-03-03 03:00:00,0.21498863642582755
electricity,NL23,ccgt,2015-03-03 06:00:00,1.5976244955672607
electricity,NL23,ccgt,2015-03-03 09:00:00,1.4585019751092616
electricity,NL23,ccgt,2015-03-03 12:00:00,1.7835477934317148
electricity,NL23,ccgt,2015-03-03 15:00:00,2.3230620852158608
electricity,NL23,ccgt,2015-03-03 18:00:00,1.957573211883061
electricity,NL23,ccgt,2015-03-03 21:00:00,0.03915288675747244
electricity,NL23,ccgt,2015-03-04 00:00:00,0.0
electricity,NL23,ccgt,2015-03-04 03:00:00,0.17660335520638934
electricity,NL23,ccgt,2015-03-04 06:00:00,0.9018795089649014
electricity,NL23,ccgt,2015-03-04 09:00:00,0.0
electricity,NL23,ccgt,2015-03-04 12:00:00,0.0
electricity,NL23,ccgt,2015-03-04 15:00:00,0.9897524259953866
electricity,NL23,ccgt,2015-03-04 18:00:00,0.9022797300006816
electricity,NL23,ccgt,2015-03-04 21:00:00,0.8981016014977627
electricity,NL23,ccgt,2015-03-05 00:00:00,1.0700734668669387
electricity,NL23,ccgt,2015-03-05 03:00:00,1.8038745691601685
electricity,NL23,ccgt,2015-03-05 06:00:00,2.8788063288408074
electricity,NL23,ccgt,2015-03-05 09:00:00,2.5003608747431296
electricity,NL23,ccgt,2015-03-05 12:00:00,2.010607992679019
electricity,NL23,ccgt,2015-03-05 15:00:00,2.3381099483846297
electricity,NL23,ccgt,2015-03-05 18:00:00,2.1917666576613826
electricity,NL23,ccgt,2015-03-05 21:00:00,1.5280992233066708
electricity,NL23,ccgt,2015-03-06 00:00:00,1.059941402631898
electricity,NL23,ccgt,2015-03-06 03:00:00,1.1918758239296108
electricity,NL23,ccgt,2015-03-06 06:00:00,2.226393260929521
electricity,NL23,ccgt,2015-03-06 09:00:00,2.0498389414031295
electricity,NL23,ccgt,2015-03-06 12:00:00,2.0157913795714046
electricity,NL23,ccgt,2015-03-06 15:00:00,2.3598431985973645
electricity,NL23,ccgt,2015-03-06 18:00:00,1.8002676874645613
electricity,NL23,ccgt,2015-03-06 21:00:00,0.9611710136649799
electricity,NL23,ccgt,2015-03-07 00:00:00,0.3139799989817229
electricity,NL23,ccgt,2015-03-07 03:00:00,0.3593482894023062
electricity,NL23,ccgt,2015-03-07 06:00:00,0.6400393844365801
electricity,NL23,ccgt,2015-03-07 09:00:00,0.0
electricity,NL23,ccgt,2015-03-07 12:00:00,0.0
electricity,NL23,ccgt,2015-03-07 15:00:00,0.2518232342304288
electricity,NL23,ccgt,2015-03-07 18:00:00,0.30600081959695796
electricity,NL23,ccgt,2015-03-07 21:00:00,0.05768226206106909
electricity,NL23,ccgt,2015-03-08 00:00:00,0.0
electricity,NL23,ccgt,2015-03-08 03:00:00,0.12524667513461904
electricity,NL23,ccgt,2015-03-08 06:00:00,0.8945959255981092
electricity,NL23,ccgt,2015-03-08 09:00:00,0.4357608959378871
electricity,NL23,ccgt,2015-03-08 12:00:00,0.49726495586166886
electricity,NL23,ccgt,2015-03-08 15:00:00,1.4872532937697862
electricity,NL23,ccgt,2015-03-08 18:00:00,1.7820140343126207
electricity,NL23,ccgt,2015-03-08 21:00:00,1.3218265535815243
electricity,NL23,ccgt,2015-03-09 00:00:00,1.1533815920380681
electricity,NL23,ccgt,2015-03-09 03:00:00,1.8498686439153051
electricity,NL23,ccgt,2015-03-09 06:00:00,3.000000041460793
electricity,NL23,ccgt,2015-03-09 09:00:00,2.669065629616141
electricity,NL23,ccgt,2015-03-09 12:00:00,2.234570780456311
electricity,NL23,ccgt,2015-03-09 15:00:00,2.1546296862927137
electricity,NL23,ccgt,2015-03-09 18:00:00,1.8395099549851877
electricity,NL23,ccgt,2015-03-09 21:00:00,1.0501600137848843
electricity,NL23,ccgt,2015-03-10 00:00:00,0.9275052642768997
electricity,NL23,ccgt,2015-03-10 03:00:00,1.3785713290655253
electricity,NL23,ccgt,2015-03-10 06:00:00,2.329741418984035
electricity,NL23,ccgt,2015-03-10 09:00:00,2.060139170614978
electricity,NL23,ccgt,2015-03-10 12:00:00,2.0490527618443948
electricity,NL23,ccgt,2015-03-10 15:00:00,2.2685190022277713
electricity,NL23,ccgt,2015-03-10 18:00:00,2.45684768946463
electricity,NL23,ccgt,2015-03-10 21:00:00,1.927711117114634
electricity,NL23,ccgt,2015-03-11 00:00:00,1.7914925935268424
electricity,NL23,ccgt,2015-03-11 03:00:00,2.0393774711669206
electricity,NL23,ccgt,2015-03-11 06:00:00,2.9424614161713345
electricity,NL23,ccgt,2015-03-11 09:00:00,2.721533516988062
electricity,NL23,ccgt,2015-03-11 12:00:00,2.6072922403803913
electricity,NL23,ccgt,2015-03-11 15:00:00,2.9508465713499614
electricity,NL23,ccgt,2015-03-11 18:00:00,3.000000041460793
electricity,NL23,ccgt,2015-03-11 21:00:00,1.7909834964483855
electricity,NL23,ccgt,2015-03-12 00:00:00,1.2965219121120741
electricity,NL23,ccgt,2015-03-12 03:00:00,1.7496614311635574
electricity,NL23,ccgt,2015-03-12 06:00:00,2.4568452018170444
electricity,NL23,ccgt,2015-03-12 09:00:00,2.203371201963318
electricity,NL23,ccgt,2015-03-12 12:00:00,2.069604503836201
electricity,NL23,ccgt,2015-03-12 15:00:00,1.7903409370769443
electricity,NL23,ccgt,2015-03-12 18:00:00,1.4042035108004536
electricity,NL23,ccgt,2015-03-12 21:00:00,0.8611611128275879
electricity,NL23,ccgt,2015-03-13 00:00:00,0.9434690792868013
electricity,NL23,ccgt,2015-03-13 03:00:00,1.5326934108683332
electricity,NL23,ccgt,2015-03-13 06:00:00,2.1324611392132367
electricity,NL23,ccgt,2015-03-13 09:00:00,1.9424063562380995
electricity,NL23,ccgt,2015-03-13 12:00:00,1.6905883833823152
electricity,NL23,ccgt,2015-03-13 15:00:00,1.6319970685560847
electricity,NL23,ccgt,2015-03-13 18:00:00,1.462577239384503
electricity,NL23,ccgt,2015-03-13 21:00:00,0.9381773968028422
electricity,NL23,ccgt,2015-03-14 00:00:00,0.7762739948120939
electricity,NL23,ccgt,2015-03-14 03:00:00,1.2084001059406184
electricity,NL23,ccgt,2015-03-14 06:00:00,1.476714706458414
electricity,NL23,ccgt,2015-03-14 09:00:00,1.7203504332569957
electricity,NL23,ccgt,2015-03-14 12:00:00,1.8439960957200356
electricity,NL23,ccgt,2015-03-14 15:00:00,1.8161350646697159
electricity,NL23,ccgt,2015-03-14 18:00:00,1.437665729155213
electricity,NL23,ccgt,2015-03-14 21:00:00,1.0415133239233916
electricity,NL23,ccgt,2015-03-15 00:00:00,0.8629634549643744
electricity,NL23,ccgt,2015-03-15 03:00:00,0.9167905100556519
electricity,NL23,ccgt,2015-03-15 06:00:00,1.0626887606257793
electricity,NL23,ccgt,2015-03-15 09:00:00,0.8047425923244794
electricity,NL23,ccgt,2015-03-15 12:00:00,0.7964411050263251
electricity,NL23,ccgt,2015-03-15 15:00:00,1.2682570943977678
electricity,NL23,ccgt,2015-03-15 18:00:00,1.2453814749527885
electricity,NL23,ccgt,2015-03-15 21:00:00,0.8822973276197044
electricity,NL23,ccgt,2015-03-16 00:00:00,0.8674633606825308
electricity,NL23,ccgt,2015-03-16 03:00:00,1.5034645053321067
electricity,NL23,ccgt,2015-03-16 06:00:00,2.4625695276769863
electricity,NL23,ccgt,2015-03-16 09:00:00,2.0794186467097626
electricity,NL23,ccgt,2015-03-16 12:00:00,2.0709514406215934
electricity,NL23,ccgt,2015-03-16 15:00:00,2.4130581265393354
electricity,NL23,ccgt,2015-03-16 18:00:00,2.143059512988257
electricity,NL23,ccgt,2015-03-16 21:00:00,1.5689831309300337
electricity,NL23,ccgt,2015-03-17 00:00:00,1.545737556828236
electricity,NL23,ccgt,2015-03-17 03:00:00,2.051783162373899
electricity,NL23,ccgt,2015-03-17 06:00:00,2.9331952606001566
electricity,NL23,ccgt,2015-03-17 09:00:00,2.4874102228716644
electricity,NL23,ccgt,2015-03-17 12:00:00,2.4437010524241876
electricity,NL23,ccgt,2015-03-17 15:00:00,2.5826021722470403
electricity,NL23,ccgt,2015-03-17 18:00:00,2.2318418310545654
electricity,NL23,ccgt,2015-03-17 21:00:00,1.9415052059001032
electricity,NL23,ccgt,2015-03-18 00:00:00,1.9249785606238887
electricity,NL23,ccgt,2015-03-18 03:00:00,1.8275024946959209
electricity,NL23,ccgt,2015-03-18 06:00:00,2.696174561879653
electricity,NL23,ccgt,2015-03-18 09:00:00,2.680636341910908
electricity,NL23,ccgt,2015-03-18 12:00:00,2.451079042016865
electricity,NL23,ccgt,2015-03-18 15:00:00,2.477285704500967
electricity,NL23,ccgt,2015-03-18 18:00:00,2.416188374957482
electricity,NL23,ccgt,2015-03-18 21:00:00,1.8456886911374901
electricity,NL23,ccgt,2015-03-19 00:00:00,1.427740512816941
electricity,NL23,ccgt,2015-03-19 03:00:00,1.7150459808487621
electricity,NL23,ccgt,2015-03-19 06:00:00,2.769618998529469
electricity,NL23,ccgt,2015-03-19 09:00:00,2.7828923397536203
electricity,NL23,ccgt,2015-03-19 12:00:00,2.6395796671627036
electricity,NL23,ccgt,2015-03-19 15:00:00,2.5947016340361935
electricity,NL23,ccgt,2015-03-19 18:00:00,2.387991760247823
electricity,NL23,ccgt,2015-03-19 21:00:00,1.938978419325506
electricity,NL23,ccgt,2015-03-20 00:00:00,1.7552502216908605
electricity,NL23,ccgt,2015-03-20 03:00:00,1.9718334443653371
electricity,NL23,ccgt,2015-03-20 06:00:00,2.911278048848443
electricity,NL23,ccgt,2015-03-20 09:00:00,3.000000041460793
electricity,NL23,ccgt,2015-03-20 12:00:00,2.764118146344327
electricity,NL23,ccgt,2015-03-20 15:00:00,2.988739331516024
electricity,NL23,ccgt,2015-03-20 18:00:00,2.686183961870664
electricity,NL23,ccgt,2015-03-20 21:00:00,1.9227593716732896
electricity,NL23,ccgt,2015-03-21 00:00:00,1.0890153691843154
electricity,NL23,ccgt,2015-03-21 03:00:00,0.9665113711200368
electricity,NL23,ccgt,2015-03-21 06:00:00,1.104749035331727
electricity,NL23,ccgt,2015-03-21 09:00:00,0.5754035835061004
electricity,NL23,ccgt,2015-03-21 12:00:00,0.0
electricity,NL23,ccgt,2015-03-21 15:00:00,0.3393051676898361
electricity,NL23,ccgt,2015-03-21 18:00:00,0.18260713510397455
electricity,NL23,ccgt,2015-03-21 21:00:00,0.0
electricity,NL23,ccgt,2015-03-22 00:00:00,0.0
electricity,NL23,ccgt,2015-03-22 03:00:00,0.6198170899067348
electricity,NL23,ccgt,2015-03-22 06:00:00,0.8110708360966952
electricity,NL23,ccgt,2015-03-22 09:00:00,1.3121838510874255
electricity,NL23,ccgt,2015-03-22 12:00:00,1.6437734678454134
electricity,NL23,ccgt,2015-03-22 15:00:00,2.1722787581596914
electricity,NL23,ccgt,2015-03-22 18:00:00,2.3484889945641583
electricity,NL23,ccgt,2015-03-22 21:00:00,1.5811509201062124
electricity,NL23,ccgt,2015-03-23 00:00:00,1.1415840477442591
electricity,NL23,ccgt,2015-03-23 03:00:00,1.5004367479945
electricity,NL23,ccgt,2015-03-23 06:00:00,2.524492507454236
electricity,NL23,ccgt,2015-03-23 09:00:00,2.3639628673820146
electricity,NL23,ccgt,2015-03-23 12:00:00,2.143317482042916
electricity,NL23,ccgt,2015-03-23 15:00:00,2.491656720222402
electricity,NL23,ccgt,2015-03-23 18:00:00,2.706307040722625
electricity,NL23,ccgt,2015-03-23 21:00:00,2.0747593657029353
electricity,NL23,ccgt,2015-03-24 00:00:00,1.6439544442072886
electricity,NL23,ccgt,2015-03-24 03:00:00,1.7432261356235612
electricity,NL23,ccgt,2015-03-24 06:00:00,2.6256463944948027
electricity,NL23,ccgt,2015-03-24 09:00:00,2.6368423426807523
electricity,NL23,ccgt,2015-03-24 12:00:00,2.716428490994633
electricity,NL23,ccgt,2015-03-24 15:00:00,3.000000041460793
electricity,NL23,ccgt,2015-03-24 18:00:00,3.000000041460793
electricity,NL23,ccgt,2015-03-24 21:00:00,2.302354243338038
electricity,NL23,ccgt,2015-03-25 00:00:00,1.8757971873993022
electricity,NL23,ccgt,2015-03-25 03:00:00,1.7788498709657197
electricity,NL23,ccgt,2015-03-25 06:00:00,2.6185656373278485
electricity,NL23,ccgt,2015-03-25 09:00:00,2.8681473808470708
electricity,NL23,ccgt,2015-03-25 12:00:00,2.937292955164464
electricity,NL23,ccgt,2015-03-25 15:00:00,2.975167845728701
electricity,NL23,ccgt,2015-03-25 18:00:00,2.5214805052180065
electricity,NL23,ccgt,2015-03-25 21:00:00,1.7054834635285159
electricity,NL23,ccgt,2015-03-26 00:00:00,1.46847383483977
electricity,NL23,ccgt,2015-03-26 03:00:00,1.7460535129481227
electricity,NL23,ccgt,2015-03-26 06:00:00,2.3976638584442282
electricity,NL23,ccgt,2015-03-26 09:00:00,1.7885656688380513
electricity,NL23,ccgt,2015-03-26 12:00:00,0.975331159792716
electricity,NL23,ccgt,2015-03-26 15:00:00,1.4508756353659238
electricity,NL23,ccgt,2015-03-26 18:00:00,1.699891148833799
electricity,NL23,ccgt,2015-03-26 21:00:00,0.2298534916538594
electricity,NL23,ccgt,2015-03-27 00:00:00,0.0
electricity,NL23,ccgt,2015-03-27 03:00:00,0.0
electricity,NL23,ccgt,2015-03-27 06:00:00,0.02875068431039009
electricity,NL23,ccgt,2015-03-27 09:00:00,0.0
electricity,NL23,ccgt,2015-03-27 12:00:00,0.32547541433014365
electricity,NL23,ccgt,2015-03-27 15:00:00,1.599462618368491
electricity,NL23,ccgt,2015-03-27 18:00:00,2.269552080809407
electricity,NL23,ccgt,2015-03-27 21:00:00,1.9774491844081545
electricity,NL23,ccgt,2015-03-28 00:00:00,1.481125595853788
electricity,NL23,ccgt,2015-03-28 03:00:00,1.1597040727600434
electricity,NL23,ccgt,2015-03-28 06:00:00,1.400857251650264
electricity,NL23,ccgt,2015-03-28 09:00:00,0.561374577866935
electricity,NL23,ccgt,2015-03-28 12:00:00,0.1279823246005294
electricity,NL23,ccgt,2015-03-28 15:00:00,0.010097827155923927
electricity,NL23,ccgt,2015-03-28 18:00:00,0.0
electricity,NL23,ccgt,2015-03-28 21:00:00,0.0
electricity,NL23,ccgt,2015-03-29 00:00:00,0.0
electricity,NL23,ccgt,2015-03-29 03:00:00,0.0
electricity,NL23,ccgt,2015-03-29 06:00:00,0.0
electricity,NL23,ccgt,2015-03-29 09:00:00,0.0
electricity,NL23,ccgt,2015-03-29 12:00:00,0.0
electricity,NL23,ccgt,2015-03-29 15:00:00,0.0
electricity,NL23,ccgt,2015-03-29 18:00:00,0.0
electricity,NL23,ccgt,2015-03-29 21:00:00,0.0
electricity,NL23,ccgt,2015-03-30 00:00:00,0.0
electricity,NL23,ccgt,2015-03-30 03:00:00,0.0
electricity,NL23,ccgt,2015-03-30 06:00:00,0.0
electricity,NL23,ccgt,2015-03-30 09:00:00,0.0
electricity,NL23,ccgt,2015-03-30 12:00:00,0.0
electricity,NL23,ccgt,2015-03-30 15:00:00,0.8166240947243131
electricity,NL23,ccgt,2015-03-30 18:00:00,1.5237521835326686
electricity,NL23,ccgt,2015-03-30 21:00:00,0.0
electricity,NL23,ccgt,2015-03-31 00:00:00,0.0
electricity,NL23,ccgt,2015-03-31 03:00:00,0.0
electricity,NL23,ccgt,2015-03-31 06:00:00,0.0
electricity,NL23,ccgt,2015-03-31 09:00:00,0.0
electricity,NL23,ccgt,2015-03-31 12:00:00,0.0
electricity,NL23,ccgt,2015-03-31 15:00:00,0.0
electricity,NL23,ccgt,2015-03-31 18:00:00,0.0
electricity,NL23,ccgt,2015-03-31 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-01 21:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-02 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-02 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-02 06:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-02 09:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-02 12:00:00,0.48603810935728614
electricity,NL23,hvac_transmission:NL12,2015-03-02 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-02 18:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-02 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-03 00:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-03 03:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-03 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-03 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-03 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-03 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-03 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-03 21:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-04 00:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-04 03:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-04 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-04 09:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-04 12:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-04 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-04 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-04 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-05 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-06 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-07 00:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-07 03:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-07 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-07 09:00:00,1.5482148193366472
electricity,NL23,hvac_transmission:NL12,2015-03-07 12:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-07 15:00:00,1.9375686753292054
electricity,NL23,hvac_transmission:NL12,2015-03-07 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-07 21:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-08 00:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-08 03:00:00,2.88
electricity,NL23,hvac_transmission:NL12,2015-03-08 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-08 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-08 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-08 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-08 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-08 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-09 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-10 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-11 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-12 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-13 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-14 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 06:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 09:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 12:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 15:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 18:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-15 21:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-16 00:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-16 03:00:00,0.0
electricity,NL23,hvac_transmission:NL12,2015-03-16 06:00:00,0.0
